27日,イベント
13:00-13:20,フィリピン民族舞踊
13:20-13:40,ペルー民族舞踊
13:40-14:00,ポリネシアンダンス
14:00-14:20,ギター弾き語り
14:20-14:40,ギター弾き語り
14:40-15:00,大道芸
15:00-15:30,大江戸助六流太鼓
15:30-16:00,ダンス
16:00-16:30,よさこいソーラン
17:00-18:40,盆踊り〜太鼓演奏
18:40-19:00,ダンス
19:00-20:00,盆踊り〜太鼓演奏
